City,LAT,LON,Weather,Desription,Temp,Temp Feels,Temp Min,Temp Max,Pressure,Humidity,Visibility,Clouds,Wind Speed
Ayan,56.45,138.1667,Clouds,overcast clouds,272.35,267.92,272.35,272.35,1014,93,5313,100,3.95
Kodīnar,20.7903,70.7031,Clouds,broken clouds,305.88,307.38,305.88,305.88,1010,44,10000,63,3.91
Isetskoye,56.4858,65.3226,Clouds,scattered clouds,283.81,281.98,283.81,283.81,1013,40,10000,41,5.79
Pangnirtung,66.1451,-65.7125,Snow,light snow,273.15,273.15,273.15,273.15,1020,93,10000,75,1.03
Caluquembe,-13.7833,14.6833,Clouds,scattered clouds,286.85,286.57,286.85,286.85,1014,88,10000,39,0.33
Goodlettsville,36.3231,-86.7133,Clear,clear sky,287.97,287.39,287.59,288.15,1016,72,10000,1,3.39
Lanzhou,36.0564,103.7922,Clouds,scattered clouds,278.15,275.01,278.15,278.15,1027,60,10000,40,4.0
Leh,34.1667,77.5833,Clear,clear sky,278.85,278.85,278.85,278.85,1025,28,10000,0,1.22
Corn Island,12.1694,-83.0418,Clouds,overcast clouds,299.88,301.63,299.88,299.88,1013,71,10000,87,6.68
Palana,59.1167,159.9667,Clouds,overcast clouds,269.82,266.14,269.82,269.82,1016,85,10000,100,2.54
Bud,39.447,-86.1758,Clouds,overcast clouds,291.12,290.41,290.37,291.48,1010,55,10000,98,5.99
Puerto Asís,0.5133,-76.5007,Clouds,overcast clouds,295.47,296.34,295.47,295.47,1011,99,5544,100,0.77
Ahipara,-35.1667,173.1667,Clouds,broken clouds,289.47,289.19,289.47,289.47,1011,78,10000,75,3.06
Vestmannaeyjar,63.4427,-20.2734,Clouds,broken clouds,279.9,277.01,279.9,279.9,1032,87,10000,74,4.28
Wairoa,-39.0333,177.3667,Rain,light rain,286.48,285.93,286.48,286.48,1014,79,10000,99,3.58
Garden City,42.3256,-83.331,Clouds,scattered clouds,280.95,278.15,279.82,282.04,1015,49,10000,40,4.63
Mehamn,71.0357,27.8492,Snow,light snow,270.15,265.5,270.15,270.15,1015,68,10000,40,3.6
Ust-Tsilma,65.441,52.1498,Clouds,overcast clouds,276.44,274.63,276.44,276.44,1001,97,234,100,1.91
Salinópolis,-0.6136,-47.3561,Clouds,broken clouds,298.72,299.58,298.72,298.72,1009,86,10000,79,2.91
Amurzet,47.6967,131.0981,Clouds,overcast clouds,289.07,288.02,289.07,289.07,1006,50,10000,100,7.36
Mikhaylovka,50.06,43.2379,Clouds,overcast clouds,280.37,278.89,280.37,280.37,1000,92,10000,100,2.24
Vangaindrano,-23.35,47.6,Clouds,broken clouds,295.54,296.24,295.54,295.54,1018,92,10000,71,1.62
Uglegorsk,49.0833,142.0333,Clouds,few clouds,279.27,276.8,279.27,279.27,1015,65,10000,23,3.3
Porto Velho,-8.7619,-63.9039,Rain,light rain,297.15,298.06,297.15,297.15,1011,94,10000,20,1.03
Trofors,65.5333,13.4063,Clouds,few clouds,269.15,266.76,269.15,269.15,1020,93,10000,20,1.54
Cukai,4.25,103.4167,Clouds,scattered clouds,303.93,310.16,303.71,304.15,1011,70,10000,40,1.54
Anadyr,64.75,177.4833,Clear,clear sky,273.15,269.65,273.15,273.15,1013,86,10000,0,3.0
Salinas,36.6777,-121.6555,Clouds,broken clouds,284.3,283.19,283.15,285.15,1014,66,10000,75,6.17
Taylor,32.3001,-99.8337,Clear,clear sky,296.31,296.07,294.82,298.15,1007,53,10000,1,10.29
Carutapera,-1.195,-46.02,Clouds,broken clouds,297.3,298.17,297.3,297.3,1009,92,10000,80,2.01
Bariloche,-41.1456,-71.3082,Clear,clear sky,278.91,277.91,277.15,280.37,1017,65,10000,0,1.54
Shingū,33.7333,135.9833,Clouds,broken clouds,291.15,290.44,291.15,291.15,1022,55,10000,75,2.57
Lagoa,39.05,-27.9833,Clouds,overcast clouds,288.16,288.01,288.16,288.16,1018,88,10000,100,6.14
Tevaitoa,-16.7833,-151.5,Clear,clear sky,300.47,302.66,300.47,300.47,1015,71,10000,9,4.07
Bacungan,9.9106,118.7022,Clouds,scattered clouds,305.15,312.15,305.15,305.15,1012,66,10000,40,5.14
Qaqortoq,60.7167,-46.0333,Rain,light rain,275.15,271.59,275.15,275.15,1028,93,5000,75,3.6
Bambanglipuro,-7.95,110.2833,Clouds,broken clouds,303.34,307.45,303.34,303.34,1010,65,10000,59,6.42
Turbat,26.0023,63.044,Clear,clear sky,306.02,304.86,306.02,306.02,1009,29,10000,5,0.94
Tlacotepec (San Mateo),20.0667,-97.8667,Clouds,overcast clouds,292.98,292.87,292.98,292.98,1015,71,10000,100,1.57
Berbera,10.4396,45.0143,Clouds,overcast clouds,302.69,306.26,302.69,302.69,1011,66,10000,90,1.74
Townsville,-19.25,146.8,Clouds,broken clouds,301.15,301.97,301.15,301.15,1017,54,10000,75,8.75
Lobito,-12.3481,13.5456,Clouds,broken clouds,299.51,299.51,299.51,299.51,1008,72,10000,84,0.35
Alofi,-19.0595,-169.9187,Clouds,broken clouds,301.15,304.95,301.15,301.15,1010,78,10000,84,4.12
Bilecik Province,40.0,30.1667,Clear,clear sky,274.6,274.6,273.15,277.15,1017,93,10000,0,1.03
Kidal,18.4411,1.4078,Clear,clear sky,301.74,300.55,301.74,301.74,1007,27,10000,3,2.41
Moranbah,-22.0016,148.0466,Clouds,scattered clouds,299.38,299.38,299.38,299.38,1018,37,10000,47,6.7
Dabou,5.3256,-4.3769,Rain,light rain,301.15,307.62,301.15,301.15,1007,94,10000,20,3.09
Roald,62.5833,6.1333,Clear,clear sky,274.96,270.16,273.71,276.15,1020,65,10000,0,5.66
Kieta,-6.2167,155.6333,Rain,light rain,301.96,306.19,301.96,301.96,1009,74,10000,77,0.78
Comodoro Rivadavia,-45.8667,-67.5,Clear,clear sky,292.15,291.2,292.15,292.15,1007,42,10000,0,9.77
Tsimmerbude,54.675,20.1347,Clouds,broken clouds,276.51,272.44,275.93,277.15,1015,87,10000,75,5.0
Atbasar,51.8,68.3333,Clouds,overcast clouds,289.52,288.52,289.52,289.52,1015,50,10000,100,3.15
Pozo Colorado,-23.4923,-58.7972,Clear,clear sky,284.98,284.23,284.98,284.98,1018,77,10000,0,2.39
Wakkanai,45.4094,141.6739,Clouds,broken clouds,284.15,282.92,284.15,284.15,1017,62,10000,75,8.23
Malakal,9.5334,31.6605,Clouds,broken clouds,297.77,298.12,297.77,297.77,1010,70,10000,69,2.65
Umarkot,25.3616,69.7362,Clear,clear sky,310.89,308.3,310.89,310.89,1009,13,10000,0,3.78
Seoul,37.5683,126.9778,Rain,moderate rain,291.81,290.98,291.15,292.15,1017,48,10000,0,2.57
Thunder Bay,48.4001,-89.3168,Clouds,overcast clouds,275.05,271.12,274.82,275.15,1013,93,10000,90,4.12
Destin,30.3935,-86.4958,Clear,clear sky,293.8,294.09,293.15,295.15,1019,83,10000,1,0.99
Paamiut,61.994,-49.6678,Clear,clear sky,274.79,272.81,274.79,274.79,1030,84,10000,9,1.83
Dunhua,43.3725,128.2425,Rain,moderate rain,283.85,283.04,283.85,283.85,1010,79,10000,100,5.48
Houma,29.5958,-90.7195,Clouds,scattered clouds,293.6,294.16,293.15,294.26,1016,94,10000,40,1.54
Cidreira,-30.1811,-50.2056,Clear,clear sky,289.33,288.99,289.33,289.33,1017,76,10000,2,4.12
